ACTL6B,EGR1
ACTL6B,NFYA
ARID1B,FOSB
ARID1B,SMARCA2
ARID1B,SMARCA4
ARID1B,TCF3
ATF2,ARID1B
ATF2,ARID2
ATF2,EGR1
ATF2,FOSB
ATF2,HDAC4
ATF2,MAP3K1
ATF2,NFYA
ATF2,PTGS2
ATF2,SMARCA2
BRCA1,EGR1
BRCA1,NFYA
CTNNB1,ATF2
CTNNB1,EGR1
CTNNB1,PTGS2
CTNNB1,SMAD3
CTNNB1,SMARCA4
CTNNB1,TCF3
DCTN2,EGR1
E2F2,CTNNB1
E2F2,MYC
E2F2,MZT1
E2F2,PTGS2
E2F2,TCP1
E2F4,BRCA1
E2F4,CTNNB1
E2F4,E2F2
E2F4,MYC
E2F4,MZT1
E2F4,NFYA
E2F4,PTGS2
E2F4,RABIF
E2F4,SMAD3
E2F4,SMARCA4
E2F4,TCP1
E2F5,ATF5
E2F5,CTNNB1
E2F5,MYC
E2F5,MZT1
E2F5,SMAD3
E2F5,TCP1
EGR1,ANXA3
EGR1,FAF1
EGR1,FOSB
EGR1,HNRNPL
EGR1,MAP3K1
EGR1,MRPL51
EGR1,MRPL55
EGR1,MZT1
EGR1,NFYA
EGR1,PGP
EGR1,PRPF3
EGR1,PTGS2
EGR1,TCP1
EGR1,TPMT
EGR1,VPS26A
ELK1,AP3B1
ELK1,ARID2
ELK1,BRCA1
ELK1,COMMD5
ELK1,EGR1
ELK1,FOS
ELK1,MECOM
ELK1,MYC
ELK1,NFYA
ELK1,RABIF
ELK1,RPL37
ELK1,UGGT1
FOS,ANXA3
FOS,ARID1B
FOS,ATF2
FOS,BRCA1
FOS,EGR1
FOS,FAF1
FOS,MYC
FOS,PTGS2
FOS,SMAD3
FOS,SMARCA2
FOS,SMARCA4
FOS,TCF3
FOSB,ANXA3
FOSB,FAF1
FOSB,TCF3
GAB1,MET
GAB1,SHC3
GMPS,TPMT
GRB2,EGR1
GRB2,ELK1
GRB2,MET
GRB2,SHC3
HDAC4,NFYA
HDAC4,PTGS2
HOMER1,ATF2
HOMER1,ATF5
HOMER1,EGR1
IMPDH2,ATF2
IMPDH2,EGR1
IMPDH2,MYC
IMPDH2,TCF3
IMPDH2,TPMT
MECOM,HDAC4
MECOM,SMARCA4
MECOM,TCF3
MET,CTNNB1
MET,MYC
MET,PLCG1
MET,TCF3
MYC,BRCA1
MYC,CTNNB1
MYC,FAF1
MYC,HNRNPL
MYC,NFE2L2
MYC,PGP
MYC,RPL37
MYC,SMAD3
MYC,SMARCA4
MYC,TCF3
MYC,TCP1
NFE2L2,BRCA1
NFE2L2,EGR1
NFE2L2,TCF3
NFYA,MRPL51
NFYA,MZT1
NFYA,PGP
PIK3CA,HOMER1
PIK3CA,MET
PIK3CA,PLCG1
PIK3CA,TP53
PIK3R1,CTNNB1
PIK3R1,EGR1
PIK3R1,ELK1
PIK3R1,NFYA
PIK3R1,PLCG1
PLCG1,ATF2
PLCG1,E2F4
PLCG1,EGR1
PLCG1,NFYA
SHC3,ATF2
SHC3,ATF5
SHC3,FOSB
SHC3,TCF3
SMAD3,ATF2
SMAD3,BRCA1
SMAD3,EGR1
SMAD3,MECOM
SMARCA2,ACTL6B
SMARCA2,ARID2
SMARCA2,BRCA1
SMARCA2,FOSB
SMARCA4,ARID2
SMARCA4,BRCA1
SMARCA4,EGR1
TP53,ACTL6B
TP53,ANXA3
TP53,BRCA1
TP53,CTNNB1
TP53,E2F2
TP53,E2F4
TP53,E2F5
TP53,EGR1
TP53,FOS
TP53,MET
TP53,MYC
TP53,NFYA
TP53,PTGS2
TP53,SMAD3
TP53,SMARCA4
