"","gene1","gene2","weight"
"1","NFYA","NIPAL3","0.268322467347145"
"2","NFYA","ACSM3","0.120339395412533"
"3","NFYA","GGCT","0.181037126843887"
"4","NFYA","GTF2IRD1","0.504010419966394"
"5","NFYA","MED24","0.623019742160141"
"6","NFYA","BAZ1B","0.645178149562838"
"7","NFYA","METTL13","0.556188425457539"
"8","NFYA","PTBP1","0.650501889694861"
"9","NFYA","SYT13","0.0799543893615458"
"10","NFYA","PHF20","0.621137050857495"
"11","NFYA","FAS","-0.127621167562552"
"12","NFYA","DEPDC1B","0.280542585469463"
"13","NFYA","ARID4B","0.637988109025277"
"14","NFYA","CS","0.445817864130113"
"15","NFYA","RPL18","0.0504405264964445"
"16","NFYA","RNF4","0.567916379939216"
"17","NFYA","RFXANK","0.193032717569741"
"18","NFYA","YBX1","0.293801046246196"
"19","NFYA","NFYC","0.376148789870602"
"20","NFYA","VPS35","0.435409838140126"
"21","NFYA","ZFYVE26","0.529211954377207"
"22","NFYA","NUP37","0.326033021131411"
"23","NFYA","UNG","0.403013779465094"
"24","NFYA","SNRPA","0.0603555035898706"
"25","NFYA","KCNN2","-0.0492454773825787"
"26","NFYA","C5orf22","0.538739221027416"
"27","NFYA","XPO1","0.611157548713219"
"28","NFYA","STARD7","0.454780362499764"
"29","NFYA","AGBL5","0.599313213430378"
"30","NFYA","AURKA","0.249581238915888"
"31","NFYA","CNOT3","0.630092125467147"
"32","NFYA","TPX2","0.409361722538725"
"33","NFYA","RPLP0","0.318395975226122"
"34","NFYA","TRMT6","0.484742048120135"
"35","NFYA","SLC7A8","0.0200364383787916"
"36","NFYA","HNRNPC","0.579299061083851"
"37","NFYA","POLRMT","0.161667767362505"
"38","NFYA","CENPM","0.184089479076122"
"39","NFYA","SUN2","0.226951800264204"
"40","NFYA","MCM5","0.398881785792736"
"41","NFYA","CDKN3","0.312409284559941"
"42","NFYA","GSTZ1","-0.170554540283476"
"43","NFYA","VRK1","0.273106423776043"
"44","NFYA","PABPN1","0.356514733437653"
"45","NFYA","DCAF11","0.130573485181095"
"46","NFYA","FAM83D","0.333239245928208"
"47","NFYA","SUV39H1","0.19306140228883"
"48","NFYA","PQBP1","0.0550117781022282"
"49","NFYA","CDK16","0.477279584778905"
"50","NFYA","CENPI","0.394523743062465"
"51","NFYA","NUP93","0.29143214205934"
"52","NFYA","ACD","0.194786773801259"
"53","NFYA","CEP152","0.446066239434065"
"54","NFYA","OIP5","0.420047038373333"
"55","NFYA","ARMC1","0.461458495364861"
"56","NFYA","UBR5","0.537855104055253"
"57","NFYA","HNRNPL","0.538599964845311"
"58","NFYA","PRPF31","-0.0177477661115604"
"59","NFYA","ARMC6","-0.0454454704876916"
"60","NFYA","CASP2","0.636961191879446"
"61","NFYA","ZNF862","0.177726667685286"
"62","NFYA","DDX50","0.576762719665763"
"63","NFYA","UBE2S","0.0373453599075953"
"64","NFYA","KPNB1","0.686473241747434"
"65","NFYA","CHKA","0.48504814207547"
"66","NFYA","PPFIBP1","0.499675445494057"
"67","NFYA","MLEC","0.189390908380831"
"68","NFYA","COPZ1","0.390041214185342"
"69","NFYA","CAND1","0.625112636650448"
"70","NFYA","MRPL51","0.170523484424898"
"71","NFYA","CDCA3","0.301373395227819"
"72","NFYA","GOLT1B","0.488562447415692"
"73","NFYA","MCM3","0.634133386927495"
